# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/3901177/3901177_meta.nc,863,AO,20200328201002
aoml/3901178/3901178_meta.nc,863,AO,20200327201209
aoml/3901181/3901181_meta.nc,863,AO,20200324201026
aoml/3901183/3901183_meta.nc,863,AO,20200323201028
aoml/3901184/3901184_meta.nc,863,AO,20200325201029
aoml/3901185/3901185_meta.nc,863,AO,20200323201048
aoml/3901186/3901186_meta.nc,863,AO,20200327201152
aoml/3901187/3901187_meta.nc,863,AO,20200325201048
aoml/3901188/3901188_meta.nc,863,AO,20200326200913
aoml/3901189/3901189_meta.nc,863,AO,20200329201308
aoml/3901191/3901191_meta.nc,863,AO,20200329201324
aoml/3901193/3901193_meta.nc,863,AO,20200329201340
aoml/3901194/3901194_meta.nc,863,AO,20200327202619
aoml/3901198/3901198_meta.nc,863,AO,20200323203833
aoml/3901199/3901199_meta.nc,863,AO,20200326204115
aoml/3901200/3901200_meta.nc,863,AO,20200327204637
aoml/3901203/3901203_meta.nc,863,AO,20200325205324
aoml/3901204/3901204_meta.nc,853,AO,20200327042007
aoml/3901205/3901205_meta.nc,853,AO,20200328205447
aoml/3901219/3901219_meta.nc,854,AO,20200329204431
aoml/3901220/3901220_meta.nc,854,AO,20200329204505
aoml/3901221/3901221_meta.nc,854,AO,20200327210205
aoml/3901222/3901222_meta.nc,854,AO,20200326205034
aoml/3901223/3901223_meta.nc,854,AO,20200328205219
aoml/3901224/3901224_meta.nc,854,AO,20200329204537
aoml/3901225/3901225_meta.nc,854,AO,20200326205106
aoml/3901226/3901226_meta.nc,854,AO,20200323204652
aoml/3901227/3901227_meta.nc,854,AO,20200324204944
aoml/3901228/3901228_meta.nc,854,AO,20200326205142
aoml/3901230/3901230_meta.nc,854,AO,20200324205021
aoml/3901231/3901231_meta.nc,854,AO,20200326205357
aoml/3901233/3901233_meta.nc,854,AO,20200325210648
aoml/3901236/3901236_meta.nc,854,AO,20200325211555
aoml/3901238/3901238_meta.nc,854,AO,20200328211853
aoml/3901239/3901239_meta.nc,854,AO,20200329211311
aoml/3901240/3901240_meta.nc,854,AO,20200329211337
aoml/3901243/3901243_meta.nc,854,AO,20200329211418
aoml/3901254/3901254_meta.nc,863,AO,20200326205412
aoml/3901256/3901256_meta.nc,863,AO,20200327210443
aoml/3901257/3901257_meta.nc,863,AO,20200329204835
aoml/3901278/3901278_meta.nc,863,AO,20200329204847
aoml/3901280/3901280_meta.nc,863,AO,20200329204900
aoml/3901281/3901281_meta.nc,863,AO,20200329204912
aoml/3901282/3901282_meta.nc,863,AO,20200323205002
aoml/3901284/3901284_meta.nc,863,AO,20200326205440
aoml/3901285/3901285_meta.nc,863,AO,20200325205444
aoml/3901289/3901289_meta.nc,863,AO,20200324210450
aoml/3901290/3901290_meta.nc,863,AO,20200325211255
aoml/3901291/3901291_meta.nc,863,AO,20200328211252
aoml/3901294/3901294_meta.nc,863,AO,20200326211113
aoml/3901295/3901295_meta.nc,863,AO,20200328211318
aoml/3901298/3901298_meta.nc,863,AO,20200329210625
aoml/3901299/3901299_meta.nc,863,AO,20200324211040
aoml/3901300/3901300_meta.nc,863,AO,20200325212004
aoml/3901301/3901301_meta.nc,863,AO,20200326211702
aoml/3901302/3901302_meta.nc,863,AO,20200328211452
aoml/3901304/3901304_meta.nc,863,AO,20200324211047
aoml/3901305/3901305_meta.nc,863,AO,20200325212011
aoml/3901306/3901306_meta.nc,863,AO,20200329211647
aoml/3901307/3901307_meta.nc,863,AO,20200326211826
aoml/3901308/3901308_meta.nc,863,AO,20200325212139
aoml/3901311/3901311_meta.nc,874,AO,20200324212833
aoml/3901312/3901312_meta.nc,874,AO,20200325213115
aoml/3901807/3901807_meta.nc,854,AO,20200327212326
aoml/3901808/3901808_meta.nc,854,AO,20200325211705
aoml/3901809/3901809_meta.nc,854,AO,20200325211747
aoml/3901810/3901810_meta.nc,854,AO,20200329211442
aoml/3901811/3901811_meta.nc,854,AO,20200325211821
aoml/3901812/3901812_meta.nc,854,AO,20200327212347
aoml/3901813/3901813_meta.nc,854,AO,20200327212422
aoml/3901814/3901814_meta.nc,854,AO,20200328212019
aoml/3901815/3901815_meta.nc,854,AO,20200328212055
aoml/3901816/3901816_meta.nc,854,AO,20200326211511
aoml/3901817/3901817_meta.nc,854,AO,20200326211550
aoml/3901819/3901819_meta.nc,854,AO,20200325211931
aoml/3901822/3901822_meta.nc,854,AO,20200328212154
aoml/3901823/3901823_meta.nc,854,AO,20200329211518
aoml/3901826/3901826_meta.nc,873,AO,20200328213011
aoml/3901827/3901827_meta.nc,873,AO,20200327213339
aoml/3901828/3901828_meta.nc,873,AO,20200328213043
aoml/3901829/3901829_meta.nc,854,AO,20200328213126
aoml/3901830/3901830_meta.nc,854,AO,20200323211322
aoml/3901831/3901831_meta.nc,854,AO,20200326212352
aoml/3901832/3901832_meta.nc,854,AO,20200324211809
aoml/3901833/3901833_meta.nc,854,AO,20200323211351
aoml/3901834/3901834_meta.nc,854,AO,20200323211418
aoml/3902138/3902138_meta.nc,854,AO,20200324211836
aoml/3902139/3902139_meta.nc,854,AO,20200329212330
aoml/3902143/3902143_meta.nc,854,AO,20200326212532
aoml/3902144/3902144_meta.nc,854,AO,20200327213617
aoml/3902145/3902145_meta.nc,854,AO,20200326212546
aoml/3902146/3902146_meta.nc,854,AO,20200327213630
aoml/3902148/3902148_meta.nc,874,AO,20200323212159
aoml/3902149/3902149_meta.nc,874,AO,20200323212209
aoml/3902150/3902150_meta.nc,874,AO,20200323212222
aoml/3902151/3902151_meta.nc,874,AO,20200323212233
aoml/3902152/3902152_meta.nc,874,AO,20200325213124
aoml/3902153/3902153_meta.nc,874,AO,20200326213234
aoml/3902154/3902154_meta.nc,874,AO,20200324212841
aoml/3902155/3902155_meta.nc,874,AO,20200328214127
aoml/3902156/3902156_meta.nc,874,AO,20200326213243
aoml/3902157/3902157_meta.nc,874,AO,20200327214402
aoml/3902159/3902159_meta.nc,874,AO,20200329213124
aoml/3902160/3902160_meta.nc,874,AO,20200326213253
aoml/3902161/3902161_meta.nc,874,AO,20200325213136
aoml/3902162/3902162_meta.nc,874,AO,20200329213130
aoml/3902163/3902163_meta.nc,874,AO,20200329213146
aoml/3902164/3902164_meta.nc,854,AO,20200329212457
aoml/3902166/3902166_meta.nc,854,AO,20200326213313
aoml/3902167/3902167_meta.nc,873,AO,20200329213213
aoml/3902168/3902168_meta.nc,854,AO,20200329213222
aoml/3902169/3902169_meta.nc,854,AO,20200326213326
aoml/3902200/3902200_meta.nc,874,AO,20200324212850
aoml/3902202/3902202_meta.nc,874,AO,20200329213157
aoml/3902206/3902206_meta.nc,874,AO,20200325213146
aoml/3902207/3902207_meta.nc,874,AO,20200326213304
aoml/3902218/3902218_meta.nc,874,AO,20200328214438
aoml/3902236/3902236_meta.nc,854,AO,20200323212447
aoml/3902237/3902237_meta.nc,854,AO,20200329213235
aoml/3902238/3902238_meta.nc,854,AO,20200329213241
aoml/3902243/3902243_meta.nc,854,AO,20200323212552
aoml/4901476/4901476_meta.nc,854,AO,20200329200728
aoml/4901479/4901479_meta.nc,854,AO,20200326201415
aoml/4901483/4901483_meta.nc,854,AO,20200324200844
aoml/4901542/4901542_meta.nc,863,AO,20200323200751
aoml/4901553/4901553_meta.nc,863,AO,20200328200800
aoml/4901554/4901554_meta.nc,863,AO,20200327200929
aoml/4901556/4901556_meta.nc,863,AO,20200324200807
aoml/4901557/4901557_meta.nc,863,AO,20200327200949
aoml/4901558/4901558_meta.nc,863,AO,20200325200622
aoml/4901559/4901559_meta.nc,863,AO,20200329200554
aoml/4901565/4901565_meta.nc,863,AO,20200328200823
aoml/4901568/4901568_meta.nc,863,AO,20200328200844
aoml/4901574/4901574_meta.nc,863,AO,20200323200953
aoml/4901581/4901581_meta.nc,854,AO,20200328201435
aoml/4901582/4901582_meta.nc,854,AO,20200323201452
aoml/4901584/4901584_meta.nc,854,AO,20200327201621
aoml/4901587/4901587_meta.nc,854,AO,20200329200801
aoml/4901590/4901590_meta.nc,854,AO,20200328201506
aoml/4901591/4901591_meta.nc,854,AO,20200327201653
aoml/4901592/4901592_meta.nc,854,AO,20200326202328
aoml/4901593/4901593_meta.nc,854,AO,20200327202517
aoml/4901594/4901594_meta.nc,854,AO,20200324202338
aoml/4901595/4901595_meta.nc,854,AO,20200323202102
aoml/4901596/4901596_meta.nc,854,AO,20200326202359
aoml/4901597/4901597_meta.nc,854,AO,20200324202407
aoml/4901598/4901598_meta.nc,854,AO,20200324202439
aoml/4901625/4901625_meta.nc,854,AO,20200323202131
aoml/4901626/4901626_meta.nc,854,AO,20200328201956
aoml/4901628/4901628_meta.nc,854,AO,20200323202200
aoml/4901630/4901630_meta.nc,854,AO,20200326202428
aoml/4901631/4901631_meta.nc,854,AO,20200329201253
aoml/4901648/4901648_meta.nc,863,AO,20200326201024
aoml/4901651/4901651_meta.nc,863,AO,20200327201249
aoml/4901656/4901656_meta.nc,863,AO,20200327201304
aoml/4901657/4901657_meta.nc,863,AO,20200324202459
aoml/4901663/4901663_meta.nc,863,AO,20200323202245
aoml/4901666/4901666_meta.nc,863,AO,20200329201412
aoml/4901699/4901699_meta.nc,854,AO,20200329201731
aoml/4901700/4901700_meta.nc,854,AO,20200328202143
aoml/4901701/4901701_meta.nc,854,AO,20200329201759
aoml/4901702/4901702_meta.nc,854,AO,20200323202509
aoml/4901703/4901703_meta.nc,854,AO,20200325202644
aoml/4901708/4901708_meta.nc,854,AO,20200328202238
aoml/4901710/4901710_meta.nc,854,AO,20200328202306
aoml/4901719/4901719_meta.nc,854,AO,20200325202744
aoml/4902076/4902076_meta.nc,863,AO,20200326202546
aoml/4902080/4902080_meta.nc,863,AO,20200328202042
aoml/4902083/4902083_meta.nc,863,AO,20200328202056
aoml/4902100/4902100_meta.nc,854,AO,20200327210239
aoml/4902102/4902102_meta.nc,854,AO,20200328205245
aoml/4902103/4902103_meta.nc,854,AO,20200329204609
aoml/4902104/4902104_meta.nc,854,AO,20200326205213
aoml/4902106/4902106_meta.nc,854,AO,20200326205244
aoml/4902107/4902107_meta.nc,854,AO,20200328205329
aoml/4902108/4902108_meta.nc,854,AO,20200328210209
aoml/4902109/4902109_meta.nc,854,AO,20200327211254
aoml/4902110/4902110_meta.nc,854,AO,20200326210656
aoml/4902111/4902111_meta.nc,854,AO,20200329205624
aoml/4902112/4902112_meta.nc,854,AO,20200324205824
aoml/4902114/4902114_meta.nc,854,AO,20200329205704
aoml/4902115/4902115_meta.nc,854,AO,20200327211322
aoml/4902116/4902116_meta.nc,854,AO,20200329205942
aoml/4902117/4902117_meta.nc,854,AO,20200327211348
aoml/4902118/4902118_meta.nc,854,AO,20200325210750
aoml/4902120/4902120_meta.nc,854,AO,20200329210008
aoml/4902121/4902121_meta.nc,854,AO,20200323205501
aoml/4902299/4902299_meta.nc,863,AO,20200323204924
aoml/4902300/4902300_meta.nc,863,AO,20200326204147
aoml/4902301/4902301_meta.nc,863,AO,20200329203123
aoml/4902304/4902304_meta.nc,863,AO,20200327210418
aoml/4902305/4902305_meta.nc,863,AO,20200325205408
aoml/4902310/4902310_meta.nc,863,AO,20200329204744
aoml/4902337/4902337_meta.nc,854,AO,20200329210034
aoml/4902338/4902338_meta.nc,854,AO,20200323205528
aoml/4902339/4902339_meta.nc,854,AO,20200325210812
aoml/4902340/4902340_meta.nc,854,AO,20200325210848
aoml/4902342/4902342_meta.nc,854,AO,20200324205840
aoml/4902344/4902344_meta.nc,854,AO,20200323205553
aoml/4902345/4902345_meta.nc,854,AO,20200327211439
aoml/4902346/4902346_meta.nc,854,AO,20200327211503
aoml/4902347/4902347_meta.nc,854,AO,20200328210329
aoml/4902348/4902348_meta.nc,854,AO,20200327211526
aoml/4902349/4902349_meta.nc,854,AO,20200328210355
aoml/4902350/4902350_meta.nc,854,AO,20200327211552
aoml/4902351/4902351_meta.nc,854,AO,20200329210100
aoml/4902354/4902354_meta.nc,854,AO,20200325211627
aoml/4902355/4902355_meta.nc,854,AO,20200323210304
aoml/4902889/4902889_meta.nc,863,AO,20200323204937
aoml/4902890/4902890_meta.nc,863,AO,20200325205433
aoml/4902891/4902891_meta.nc,863,AO,20200323204950
aoml/4902892/4902892_meta.nc,863,AO,20200324205154
aoml/4902895/4902895_meta.nc,863,AO,20200324205207
aoml/4902896/4902896_meta.nc,863,AO,20200323205935
aoml/4902898/4902898_meta.nc,863,AO,20200329204925
aoml/4902901/4902901_meta.nc,863,AO,20200323205947
aoml/4902905/4902905_meta.nc,863,AO,20200323205959
aoml/4902907/4902907_meta.nc,863,AO,20200323210010
aoml/4902909/4902909_meta.nc,854,AO,20200324210935
aoml/4902910/4902910_meta.nc,854,AO,20200329211356
aoml/4902912/4902912_meta.nc,854,AO,20200327212255
aoml/4902913/4902913_meta.nc,854,AO,20200328211924
aoml/4902914/4902914_meta.nc,854,AO,20200328212130
aoml/4902915/4902915_meta.nc,854,AO,20200327212459
aoml/4902916/4902916_meta.nc,854,AO,20200325211857
aoml/4902917/4902917_meta.nc,854,AO,20200326211628
aoml/4902918/4902918_meta.nc,854,AO,20200324211640
aoml/4902919/4902919_meta.nc,854,AO,20200324211658
aoml/4902920/4902920_meta.nc,854,AO,20200327213304
aoml/4902921/4902921_meta.nc,854,AO,20200325212452
aoml/4902927/4902927_meta.nc,854,AO,20200328213108
aoml/4902930/4902930_meta.nc,863,AO,20200327211921
aoml/4902931/4902931_meta.nc,863,AO,20200328211357
aoml/4902934/4902934_meta.nc,863,AO,20200323210021
aoml/4902935/4902935_meta.nc,863,AO,20200323210039
aoml/4902937/4902937_meta.nc,863,AO,20200327212000
aoml/4902938/4902938_meta.nc,863,AO,20200323210050
aoml/4902947/4902947_meta.nc,863,AO,20200324210532
aoml/4902948/4902948_meta.nc,863,AO,20200325211335
aoml/4902949/4902949_meta.nc,863,AO,20200325211344
aoml/4902950/4902950_meta.nc,863,AO,20200323210108
aoml/4902951/4902951_meta.nc,863,AO,20200323210119
aoml/4902977/4902977_meta.nc,863,AO,20200329210647
aoml/4902980/4902980_meta.nc,863,AO,20200324210542
aoml/4902997/4902997_meta.nc,863,AO,20200326211223
aoml/4902999/4902999_meta.nc,863,AO,20200324211055
aoml/4903000/4903000_meta.nc,863,AO,20200323210439
aoml/4903027/4903027_meta.nc,863,AO,20200329211533
aoml/4903028/4903028_meta.nc,863,AO,20200326211708
aoml/4903030/4903030_meta.nc,863,AO,20200327212529
aoml/4903031/4903031_meta.nc,863,AO,20200327212537
aoml/4903032/4903032_meta.nc,863,AO,20200325212037
aoml/4903033/4903033_meta.nc,863,AO,20200329211548
aoml/4903034/4903034_meta.nc,863,AO,20200326211816
aoml/4903036/4903036_meta.nc,854,AO,20200324211741
aoml/4903042/4903042_meta.nc,854,AO,20200323211612
aoml/4903047/4903047_meta.nc,873,AO,20200329212443
aoml/4903048/4903048_meta.nc,854,AO,20200324212111
aoml/4903049/4903049_meta.nc,854,AO,20200324212139
aoml/4903052/4903052_meta.nc,854,AO,20200326212602
aoml/4903054/4903054_meta.nc,854,AO,20200328213405
aoml/4903055/4903055_meta.nc,854,AO,20200325212626
aoml/4903057/4903057_meta.nc,854,AO,20200329212517
aoml/4903058/4903058_meta.nc,854,AO,20200329212539
aoml/4903059/4903059_meta.nc,854,AO,20200325212639
aoml/4903171/4903171_meta.nc,863,AO,20200327212544
aoml/4903173/4903173_meta.nc,863,AO,20200324211115
aoml/4903176/4903176_meta.nc,863,AO,20200325212136
aoml/4903178/4903178_meta.nc,863,AO,20200327212550
aoml/4903180/4903180_meta.nc,863,AO,20200329211651
aoml/4903181/4903181_meta.nc,863,AO,20200328212246
aoml/4903182/4903182_meta.nc,863,AO,20200327212557
aoml/4903183/4903183_meta.nc,863,AO,20200328212252
aoml/4903184/4903184_meta.nc,863,AO,20200328212258
aoml/4903185/4903185_meta.nc,863,AO,20200327212603
aoml/4903188/4903188_meta.nc,863,AO,20200328212303
aoml/4903194/4903194_meta.nc,863,AO,20200324212800
aoml/4903195/4903195_meta.nc,863,AO,20200327214318
aoml/4903196/4903196_meta.nc,863,AO,20200328214107
aoml/4903197/4903197_meta.nc,863,AO,20200324212804
aoml/4903198/4903198_meta.nc,863,AO,20200323212140
aoml/4903199/4903199_meta.nc,863,AO,20200328214113
aoml/4903200/4903200_meta.nc,863,AO,20200327214323
aoml/4903201/4903201_meta.nc,863,AO,20200325213102
aoml/4903202/4903202_meta.nc,863,AO,20200323212144
aoml/4903203/4903203_meta.nc,863,AO,20200325213105
aoml/4903204/4903204_meta.nc,863,AO,20200324212808
aoml/4903205/4903205_meta.nc,863,AO,20200324212812
aoml/4903208/4903208_meta.nc,863,AO,20200324212816
aoml/4903213/4903213_meta.nc,873,AO,20200323211628
aoml/4903214/4903214_meta.nc,873,AO,20200326212621
aoml/4903215/4903215_meta.nc,854,AO,20200325212654
aoml/4903216/4903216_meta.nc,854,AO,20200327213646
aoml/4903217/4903217_meta.nc,854,AO,20200325212709
aoml/4903218/4903218_meta.nc,854,AO,20200324212155
aoml/4903219/4903219_meta.nc,873,AO,20200328214140
aoml/4903220/4903220_meta.nc,854,AO,20200323212247
aoml/4903221/4903221_meta.nc,854,AO,20200328214156
aoml/4903224/4903224_meta.nc,854,AO,20200323212251
aoml/4903225/4903225_meta.nc,854,AO,20200329213202
aoml/4903226/4903226_meta.nc,854,AO,20200325213216
aoml/4903227/4903227_meta.nc,873,AO,20200329213204
aoml/4903231/4903231_meta.nc,873,AO,20200324212904
aoml/4903232/4903232_meta.nc,854,AO,20200327214430
aoml/4903233/4903233_meta.nc,854,AO,20200327214502
aoml/4903234/4903234_meta.nc,854,AO,20200324212932
aoml/4903236/4903236_meta.nc,854,AO,20200327214534
aoml/4903237/4903237_meta.nc,854,AO,20200328214225
aoml/4903238/4903238_meta.nc,854,AO,20200325213243
aoml/4903240/4903240_meta.nc,854,AO,20200328214256
aoml/4903244/4903244_meta.nc,854,AO,20200324212941
aoml/4903245/4903245_meta.nc,873,AO,20200328214305
aoml/4903246/4903246_meta.nc,854,AO,20200324212950
aoml/4903248/4903248_meta.nc,854,AO,20200328214340
aoml/4903249/4903249_meta.nc,854,AO,20200326213347
aoml/4903250/4903250_meta.nc,854,AO,20200326213408
aoml/4903251/4903251_meta.nc,854,AO,20200325213311
aoml/4903252/4903252_meta.nc,854,AO,20200325213330
aoml/4903253/4903253_meta.nc,854,AO,20200325213348
aoml/4903254/4903254_meta.nc,854,AO,20200325213408
aoml/4903255/4903255_meta.nc,854,AO,20200326213428
aoml/4903256/4903256_meta.nc,854,AO,20200329213307
aoml/4903257/4903257_meta.nc,854,AO,20200328214401
aoml/4903258/4903258_meta.nc,854,AO,20200327214604
aoml/4903259/4903259_meta.nc,854,AO,20200328214422
aoml/4903260/4903260_meta.nc,854,AO,20200329213316
aoml/4903261/4903261_meta.nc,854,AO,20200329213322
aoml/4903281/4903281_meta.nc,863,AO,20200327214348
aoml/4903282/4903282_meta.nc,863,AO,20200327214352
aoml/4903287/4903287_meta.nc,863,AO,20200323212147
aoml/5902356/5902356_meta.nc,853,AO,20200326132728
aoml/5902360/5902360_meta.nc,853,AO,20200327072302
aoml/5902382/5902382_meta.nc,853,AO,20200325072420
aoml/5902384/5902384_meta.nc,853,AO,20200324162607
aoml/5902386/5902386_meta.nc,853,AO,20200330044838
